,date,temp,year
1470,2019-12-10,51.27272727272727,2019
1471,2019-12-11,51.27272727272727,2019
1472,2019-12-12,51.27272727272727,2019
1473,2019-12-13,51.27272727272727,2019
1474,2019-12-14,51.27272727272727,2019
1475,2019-12-15,51.27272727272727,2019
1476,2019-12-16,51.27272727272727,2019
1477,2019-12-17,51.27272727272727,2019
1478,2019-12-18,51.27272727272727,2019
1479,2019-12-19,51.27272727272727,2019
1480,2019-12-20,51.27272727272727,2019
1481,2019-12-21,51.27272727272727,2019
1482,2019-12-22,51.27272727272727,2019
1483,2019-12-23,51.27272727272727,2019
1484,2019-12-24,51.27272727272727,2019
1485,2019-12-25,51.27272727272727,2019
1486,2019-12-26,51.27272727272727,2019
1487,2019-12-27,51.27272727272727,2019
1488,2019-12-28,51.27272727272727,2019
1489,2019-12-29,51.27272727272727,2019
1490,2019-12-30,51.27272727272727,2019
1491,2019-12-31,51.27272727272727,2019
1858,2021-01-01,42.45,2021
1859,2021-01-02,47.875,2021
1860,2021-01-03,53.583333333333336,2021
1861,2021-01-04,58.0,2021
1862,2021-01-05,60.56666666666667,2021
1863,2021-01-06,62.04545454545455,2021
1864,2021-01-07,51.375,2021
1865,2021-01-08,44.61538461538461,2021
1866,2021-01-09,43.791666666666664,2021
1867,2021-01-10,36.8125,2021
1868,2021-01-11,39.411764705882355,2021
1869,2021-01-12,37.55263157894737,2021
1870,2021-01-13,47.541666666666664,2021
1871,2021-01-14,53.0,2021
1872,2021-01-15,48.875,2021
1873,2021-01-16,47.82142857142857,2021
1874,2021-01-17,52.541666666666664,2021
1875,2021-01-18,58.806451612903224,2021
1876,2021-01-19,60.285714285714285,2021
1877,2021-01-20,50.22641509433962,2021
1878,2021-01-21,55.787234042553195,2021
1879,2021-01-22,59.78787878787879,2021
1880,2021-01-23,57.7027027027027,2021
1881,2021-01-24,64.65957446808511,2021
1882,2021-01-25,67.58333333333333,2021
1883,2021-01-26,58.666666666666664,2021
1884,2021-01-27,52.1578947368421,2021
1885,2021-01-28,45.72727272727273,2021
1886,2021-01-29,54.84848484848485,2021
1887,2021-01-30,64.66666666666667,2021
1888,2021-01-31,58.36,2021
1889,2021-02-01,52.333333333333336,2021
1890,2021-02-02,53.791666666666664,2021
1891,2021-02-03,59.55555555555556,2021
1892,2021-02-04,67.22222222222223,2021
1893,2021-02-05,51.32142857142857,2021
1894,2021-02-06,56.47222222222222,2021
1895,2021-02-07,54.875,2021
1896,2021-02-08,59.58536585365854,2021
1897,2021-02-09,58.06818181818182,2021
1898,2021-02-10,41.05263157894737,2021
1899,2021-02-11,32.74074074074074,2021
1900,2021-02-12,30.80952380952381,2021
1901,2021-02-13,29.0,2021
1902,2021-02-14,21.745098039215687,2021
1903,2021-02-15,14.682926829268293,2021
1904,2021-02-16,18.692307692307693,2021
1905,2021-02-17,28.0,2021
1906,2021-02-18,30.074074074074073,2021
1907,2021-02-19,31.75,2021
1908,2021-02-20,44.65384615384615,2021
1909,2021-02-21,56.70967741935484,2021
1910,2021-02-22,59.26086956521739,2021
1911,2021-02-23,63.714285714285715,2021
1912,2021-02-24,71.16129032258064,2021
1913,2021-02-25,54.4375,2021
1914,2021-02-26,52.92307692307692,2021
1915,2021-02-27,66.55813953488372,2021
1916,2021-02-28,70.30555555555556,2021
1917,2021-03-01,52.542857142857144,2021
1918,2021-03-02,54.47826086956522,2021
1919,2021-03-03,56.416666666666664,2021
1920,2021-03-04,61.2962962962963,2021
1921,2021-03-05,65.0,2021
1922,2021-03-06,58.72,2021
1923,2021-03-07,57.791666666666664,2021
1924,2021-03-08,60.291666666666664,2021
1925,2021-03-09,65.03125,2021
1926,2021-03-10,71.14285714285714,2021
1927,2021-03-11,71.89189189189189,2021
1928,2021-03-12,73.19354838709677,2021
1929,2021-03-13,69.90196078431373,2021
1930,2021-03-14,62.15625,2021
1931,2021-03-15,68.03846153846153,2021
1932,2021-03-16,71.6086956521739,2021
1933,2021-03-17,67.64285714285714,2021
1934,2021-03-18,58.75,2021
1935,2021-03-19,57.416666666666664,2021
1936,2021-03-20,57.833333333333336,2021
1937,2021-03-21,60.84615384615385,2021
1938,2021-03-22,61.869565217391305,2021
1939,2021-03-23,66.07142857142857,2021
1940,2021-03-24,65.125,2021
1941,2021-03-25,62.77777777777778,2021
1942,2021-03-26,67.5,2021
1943,2021-03-27,74.12121212121212,2021
1944,2021-03-28,65.875,2021
1945,2021-03-29,62.76,2021
1946,2021-03-30,69.82051282051282,2021
1947,2021-03-31,65.83333333333333,2021
1948,2021-04-01,59.083333333333336,2021
1949,2021-04-02,60.0,2021
1950,2021-04-03,58.310344827586206,2021
1951,2021-04-04,63.40625,2021
1952,2021-04-05,66.97142857142858,2021
1953,2021-04-06,74.4,2021
1954,2021-04-07,75.20689655172414,2021
1955,2021-04-08,70.0,2021
1956,2021-04-09,77.46428571428571,2021
1957,2021-04-10,69.95833333333333,2021
1958,2021-04-11,71.16666666666667,2021
1959,2021-04-12,74.36363636363636,2021
1960,2021-04-13,75.78378378378379,2021
1961,2021-04-14,74.725,2021
1962,2021-04-15,64.41666666666667,2021
1963,2021-04-16,64.65957446808511,2021
1964,2021-04-17,57.44444444444444,2021
1965,2021-04-18,59.083333333333336,2021
1966,2021-04-19,64.30434782608695,2021
1967,2021-04-20,65.25,2021
1968,2021-04-21,54.791666666666664,2021
1969,2021-04-22,61.09375,2021
1970,2021-04-23,68.58227848101266,2021
1971,2021-04-24,72.24,2021
1972,2021-04-25,72.85185185185185,2021
1973,2021-04-26,72.97222222222223,2021
1974,2021-04-27,74.38636363636364,2021
1975,2021-04-28,77.58333333333333,2021
1976,2021-04-29,71.6029411764706,2021
1977,2021-04-30,68.63333333333334,2021
1978,2021-05-01,68.52380952380952,2021
1979,2021-05-02,74.51851851851852,2021
1980,2021-05-03,80.08823529411765,2021
1981,2021-05-04,75.60606060606061,2021
1982,2021-05-05,69.66666666666667,2021
1983,2021-05-06,73.79166666666667,2021
1984,2021-05-07,74.44,2021
1985,2021-05-08,76.97142857142858,2021
1986,2021-05-09,79.81395348837209,2021
1987,2021-05-10,73.1025641025641,2021
1988,2021-05-11,65.67441860465117,2021
1989,2021-05-12,65.02702702702703,2021
1990,2021-05-13,65.63888888888889,2021
1991,2021-05-14,72.35714285714286,2021
1992,2021-05-15,72.44736842105263,2021
1993,2021-05-16,73.29824561403508,2021
1994,2021-05-17,73.175,2021
1995,2021-05-18,70.76744186046511,2021
1996,2021-05-19,68.0952380952381,2021
1997,2021-05-20,74.58064516129032,2021
1998,2021-05-21,75.65714285714286,2021
1999,2021-05-22,74.16949152542372,2021
2000,2021-05-23,71.921875,2021
2001,2021-05-24,74.20833333333333,2021
2002,2021-05-25,78.77142857142857,2021
2003,2021-05-26,77.8780487804878,2021
2004,2021-05-27,79.88888888888889,2021
2005,2021-05-28,75.05882352941177,2021
2006,2021-05-29,75.88461538461539,2021
2007,2021-05-30,74.91111111111111,2021
2008,2021-05-31,74.3030303030303,2021
2009,2021-06-01,73.52272727272727,2021
2010,2021-06-02,73.46341463414635,2021
2011,2021-06-03,67.6,2021
2012,2021-06-04,72.89189189189189,2021
2013,2021-06-05,74.41025641025641,2021
2014,2021-06-06,78.42424242424242,2021
2015,2021-06-07,81.67391304347827,2021
2016,2021-06-08,82.09302325581395,2021
2017,2021-06-09,81.76086956521739,2021
2018,2021-06-10,82.35,2021
2019,2021-06-11,82.16666666666667,2021
2020,2021-06-12,82.54054054054055,2021
2021,2021-06-13,86.41666666666667,2021
2022,2021-06-14,87.08333333333333,2021
2023,2021-06-15,86.75,2021
2024,2021-06-16,85.41666666666667,2021
2025,2021-06-17,86.58333333333333,2021
2026,2021-06-18,84.79166666666667,2021
2027,2021-06-19,83.45833333333333,2021
2028,2021-06-20,82.57894736842105,2021
2029,2021-06-21,85.475,2021
2030,2021-06-22,79.65853658536585,2021
2031,2021-06-23,83.94444444444444,2021
2032,2021-06-24,83.8,2021
2033,2021-06-25,84.27272727272727,2021
2034,2021-06-26,84.3529411764706,2021
2035,2021-06-27,80.8974358974359,2021
2036,2021-06-28,77.91891891891892,2021
2037,2021-06-29,76.6078431372549,2021
2038,2021-06-30,80.96551724137932,2021
2039,2021-07-01,84.53846153846153,2021
2040,2021-07-02,85.0,2021
2041,2021-07-03,82.70833333333333,2021
2042,2021-07-04,78.55813953488372,2021
2043,2021-07-05,75.56521739130434,2021
2044,2021-07-06,80.46428571428571,2021
2045,2021-07-07,77.63636363636364,2021
2046,2021-07-08,77.82222222222222,2021
2047,2021-07-09,77.01724137931035,2021
2048,2021-07-10,79.93333333333334,2021
2049,2021-07-11,82.09302325581395,2021
2050,2021-07-12,81.0,2021
2051,2021-07-13,76.83333333333333,2021
2052,2021-07-14,78.86486486486487,2021
2053,2021-07-15,81.93333333333334,2021
2054,2021-07-16,82.43333333333334,2021
2055,2021-07-17,82.87878787878788,2021
2056,2021-07-18,82.96774193548387,2021
2057,2021-07-19,79.79411764705883,2021
2058,2021-07-20,80.80645161290323,2021
2059,2021-07-21,80.91666666666667,2021
2060,2021-07-22,79.73076923076923,2021
2061,2021-07-23,82.48571428571428,2021
2062,2021-07-24,84.54838709677419,2021
2063,2021-07-25,83.93103448275862,2021
2064,2021-07-26,84.65517241379311,2021
2065,2021-07-27,86.33333333333333,2021
2066,2021-07-28,86.75,2021
2067,2021-07-29,84.92857142857143,2021
2068,2021-07-30,86.08333333333333,2021
2069,2021-07-31,85.44444444444444,2021
2070,2021-08-01,85.19354838709677,2021
2071,2021-08-02,76.33333333333333,2021
2072,2021-08-03,82.18181818181819,2021
2073,2021-08-04,83.0,2021
2074,2021-08-05,79.74193548387096,2021
2075,2021-08-06,81.0,2021
2076,2021-08-07,82.28205128205128,2021
2077,2021-08-08,84.6470588235294,2021
2078,2021-08-09,85.20689655172414,2021
2079,2021-08-10,85.28571428571429,2021
2080,2021-08-11,84.42424242424242,2021
2081,2021-08-12,84.05714285714286,2021
2082,2021-08-13,84.75862068965517,2021
2083,2021-08-14,85.56,2021
2084,2021-08-15,76.58333333333333,2021
2085,2021-08-16,82.16666666666667,2021
2086,2021-08-17,82.88235294117646,2021
2087,2021-08-18,83.18181818181819,2021
2088,2021-08-19,85.78125,2021
2089,2021-08-20,84.43333333333334,2021
2090,2021-08-21,84.25,2021
2091,2021-08-22,83.59375,2021
2092,2021-08-23,85.33333333333333,2021
2093,2021-08-24,86.24,2021
2094,2021-08-25,87.0,2021
2095,2021-08-26,86.42307692307692,2021
2096,2021-08-27,82.27777777777777,2021
2097,2021-08-28,82.03571428571429,2021
2098,2021-08-29,82.93548387096774,2021
2099,2021-08-30,84.70833333333333,2021
2100,2021-08-31,87.5,2021
2101,2021-09-01,86.75757575757575,2021
2102,2021-09-02,84.5,2021
2103,2021-09-03,84.41025641025641,2021
2104,2021-09-04,85.48275862068965,2021
2105,2021-09-05,86.96,2021
2106,2021-09-06,82.96774193548387,2021
2107,2021-09-07,83.45833333333333,2021
2108,2021-09-08,84.54166666666667,2021
2109,2021-09-09,83.20833333333333,2021
2110,2021-09-10,81.5,2021
2111,2021-09-11,79.54166666666667,2021
2112,2021-09-12,80.88461538461539,2021
2113,2021-09-13,79.64516129032258,2021
2114,2021-09-14,77.75675675675676,2021
2115,2021-09-15,80.18518518518519,2021
2116,2021-09-16,81.875,2021
2117,2021-09-17,84.25,2021
2118,2021-09-18,84.70833333333333,2021
2119,2021-09-19,86.20833333333333,2021
2120,2021-09-20,86.61538461538461,2021
2121,2021-09-21,83.93548387096774,2021
2122,2021-09-22,75.91666666666667,2021
2123,2021-09-23,73.20833333333333,2021
2124,2021-09-24,74.45833333333333,2021
2125,2021-09-25,75.95833333333333,2021
2126,2021-09-26,76.5,2021
2127,2021-09-27,78.875,2021
2128,2021-09-28,76.61702127659575,2021
2129,2021-09-29,74.08571428571429,2021
2130,2021-09-30,78.28,2021
2131,2021-10-01,74.0909090909091,2021
2132,2021-10-02,81.26666666666667,2021
2133,2021-10-03,79.45833333333333,2021
2134,2021-10-04,77.95833333333333,2021
2135,2021-10-05,75.45833333333333,2021
2136,2021-10-06,74.91666666666667,2021
2137,2021-10-07,77.58333333333333,2021
2138,2021-10-08,77.875,2021
2139,2021-10-09,76.08,2021
2140,2021-10-10,76.94444444444444,2021
2141,2021-10-11,71.37931034482759,2021
2142,2021-10-12,77.16279069767442,2021
2143,2021-10-13,76.05660377358491,2021
2144,2021-10-14,72.4047619047619,2021
2145,2021-10-15,74.075,2021
2146,2021-10-16,64.20833333333333,2021
2147,2021-10-17,62.166666666666664,2021
2148,2021-10-18,64.625,2021
2149,2021-10-19,70.53846153846153,2021
2150,2021-10-20,73.0,2021
2151,2021-10-21,74.41666666666667,2021
2152,2021-10-22,75.25,2021
2153,2021-10-23,76.0909090909091,2021
2154,2021-10-24,74.58974358974359,2021
2155,2021-10-25,77.03448275862068,2021
2156,2021-10-26,77.74285714285715,2021
2157,2021-10-27,68.47058823529412,2021
2158,2021-10-28,66.23529411764706,2021
2159,2021-10-29,66.78571428571429,2021
2160,2021-10-30,63.958333333333336,2021
2161,2021-10-31,67.16666666666667,2021
2162,2021-11-01,67.75,2021
2163,2021-11-02,68.05714285714286,2021
2164,2021-11-03,54.338235294117645,2021
2165,2021-11-04,52.21052631578947,2021
2166,2021-11-05,52.333333333333336,2021
2167,2021-11-06,55.416666666666664,2021
2168,2021-11-07,59.333333333333336,2021
2169,2021-11-08,60.82857142857143,2021
2170,2021-11-09,63.513513513513516,2021
2171,2021-11-10,69.875,2021
2172,2021-11-11,66.22222222222223,2021
2173,2021-11-12,60.65217391304348,2021
2174,2021-11-13,58.041666666666664,2021
2175,2021-11-14,63.208333333333336,2021
2176,2021-11-15,67.96428571428571,2021
2177,2021-11-16,71.0,2021
2178,2021-11-17,70.73333333333333,2021
2179,2021-11-18,58.916666666666664,2021
2180,2021-11-19,55.583333333333336,2021
2181,2021-11-20,60.94736842105263,2021
2182,2021-11-21,68.45945945945945,2021
2183,2021-11-22,57.458333333333336,2021
2184,2021-11-23,56.166666666666664,2021
2185,2021-11-24,66.42307692307692,2021
2186,2021-11-25,61.67567567567568,2021
2187,2021-11-26,49.875,2021
2188,2021-11-27,50.391891891891895,2021
2189,2021-11-28,53.744680851063826,2021
2190,2021-11-29,57.208333333333336,2021
2191,2021-11-30,60.5,2021
2192,2021-12-01,60.29032258064516,2021
2193,2021-12-02,63.266666666666666,2021
2194,2021-12-03,67.95121951219512,2021
2195,2021-12-04,69.56756756756756,2021
2196,2021-12-05,71.55555555555556,2021
2197,2021-12-06,64.3157894736842,2021
2198,2021-12-07,53.708333333333336,2021
2199,2021-12-08,61.69230769230769,2021
2200,2021-12-09,68.71794871794872,2021
2201,2021-12-10,73.93023255813954,2021
2202,2021-12-11,55.083333333333336,2021
2203,2021-12-12,47.75,2021
2204,2021-12-13,56.729729729729726,2021
2205,2021-12-14,66.71111111111111,2021
2206,2021-12-15,73.46153846153847,2021
2207,2021-12-16,73.38095238095238,2021
2208,2021-12-17,73.26829268292683,2021
2209,2021-12-18,63.016129032258064,2021
2210,2021-12-19,47.458333333333336,2021
2211,2021-12-20,49.958333333333336,2021
2212,2021-12-21,52.083333333333336,2021
2213,2021-12-22,60.166666666666664,2021
2214,2021-12-23,62.58974358974359,2021
2215,2021-12-24,67.0909090909091,2021
2216,2021-12-25,69.3103448275862,2021
2217,2021-12-26,66.41666666666667,2021
2218,2021-12-27,70.90625,2021
2219,2021-12-28,68.96875,2021
2220,2021-12-29,68.17073170731707,2021
2221,2021-12-30,67.1923076923077,2021
2222,2021-12-31,70.74468085106383,2021
2223,2022-01-01,67.3,2022
2224,2022-01-02,36.0,2022
2225,2022-01-03,41.291666666666664,2022
2226,2022-01-04,50.583333333333336,2022
2227,2022-01-05,55.75,2022
2228,2022-01-06,45.958333333333336,2022
2229,2022-01-07,37.088235294117645,2022
2230,2022-01-08,51.38805970149254,2022
2231,2022-01-09,55.19444444444444,2022
2232,2022-01-10,48.785714285714285,2022
2233,2022-01-11,44.958333333333336,2022
2234,2022-01-12,51.166666666666664,2022
2235,2022-01-13,54.833333333333336,2022
2236,2022-01-14,59.708333333333336,2022
2237,2022-01-15,48.416666666666664,2022
2238,2022-01-16,46.416666666666664,2022
2239,2022-01-17,50.5,2022
2240,2022-01-18,58.916666666666664,2022
2241,2022-01-19,65.03225806451613,2022
2242,2022-01-20,35.2,2022
2243,2022-01-21,37.75,2022
2244,2022-01-22,41.083333333333336,2022
2245,2022-01-23,50.625,2022
2246,2022-01-24,49.54385964912281,2022
2247,2022-01-25,49.90909090909091,2022
2248,2022-01-26,47.51724137931034,2022
2249,2022-01-27,52.583333333333336,2022
2250,2022-01-28,49.125,2022
2251,2022-01-29,50.375,2022
2252,2022-01-30,54.291666666666664,2022
2253,2022-01-31,55.32911392405063,2022
2254,2022-02-01,56.794871794871796,2022
2255,2022-02-02,47.06349206349206,2022
2256,2022-02-03,30.09259259259259,2022
2257,2022-02-04,28.612903225806452,2022
2258,2022-02-05,37.25,2022
2259,2022-02-06,43.041666666666664,2022
2260,2022-02-07,47.75,2022
2261,2022-02-08,51.0,2022
2262,2022-02-09,55.791666666666664,2022
2263,2022-02-10,57.6,2022
2264,2022-02-11,61.875,2022
2265,2022-02-12,50.714285714285715,2022
2266,2022-02-13,47.958333333333336,2022
2267,2022-02-14,53.5,2022
2268,2022-02-15,59.07692307692308,2022
2269,2022-02-16,66.89189189189189,2022
2270,2022-02-17,58.06666666666667,2022
2271,2022-02-18,44.333333333333336,2022
2272,2022-02-19,49.291666666666664,2022
2273,2022-02-20,58.214285714285715,2022
2274,2022-02-21,69.94117647058823,2022
2275,2022-02-22,68.13793103448276,2022
2276,2022-02-23,34.23076923076923,2022
2277,2022-02-24,32.21212121212121,2022
2278,2022-02-25,34.785714285714285,2022
2279,2022-02-26,38.68627450980392,2022
2280,2022-02-27,44.58064516129032,2022
2281,2022-02-28,50.083333333333336,2022
2282,2022-03-01,56.125,2022
2283,2022-03-02,60.5,2022
2284,2022-03-03,65.79166666666667,2022
2285,2022-03-04,67.42424242424242,2022
2286,2022-03-05,70.66666666666667,2022
2287,2022-03-06,72.67647058823529,2022
2288,2022-03-07,47.84,2022
2289,2022-03-08,46.375,2022
2290,2022-03-09,48.875,2022
2291,2022-03-10,57.791666666666664,2022
2292,2022-03-11,46.392857142857146,2022
2293,2022-03-12,43.791666666666664,2022
2294,2022-03-13,51.958333333333336,2022
2295,2022-03-14,63.666666666666664,2022
2296,2022-03-15,64.20833333333333,2022
2297,2022-03-16,64.83333333333333,2022
2298,2022-03-17,63.24324324324324,2022
2299,2022-03-18,62.0,2022
2300,2022-03-19,62.0,2022
2301,2022-03-20,64.64,2022
2302,2022-03-21,67.03076923076924,2022
2303,2022-03-22,59.2,2022
2304,2022-03-23,56.583333333333336,2022
2305,2022-03-24,59.5,2022
2306,2022-03-25,66.41666666666667,2022
2307,2022-03-26,73.25,2022
2308,2022-03-27,72.25,2022
2309,2022-03-28,71.34482758620689,2022
2310,2022-03-29,72.90625,2022
2311,2022-03-30,68.96875,2022
2312,2022-03-31,62.333333333333336,2022
2313,2022-04-01,66.5,2022
2314,2022-04-02,71.73076923076923,2022
2315,2022-04-03,69.62068965517241,2022
2316,2022-04-04,71.58333333333333,2022
2317,2022-04-05,81.3076923076923,2022
2318,2022-04-06,70.375,2022
2319,2022-04-07,65.29166666666667,2022
2320,2022-04-08,63.333333333333336,2022
2321,2022-04-09,68.25,2022
2322,2022-04-10,72.8125,2022
2323,2022-04-11,74.87234042553192,2022
2324,2022-04-12,77.38095238095238,2022
2325,2022-04-13,79.44444444444444,2022
2326,2022-04-14,70.16666666666667,2022
2327,2022-04-15,71.88235294117646,2022
2328,2022-04-16,76.15151515151516,2022
2329,2022-04-17,75.35897435897436,2022
2330,2022-04-18,68.53333333333333,2022
2331,2022-04-19,65.6470588235294,2022
2332,2022-04-20,74.87096774193549,2022
2333,2022-04-21,76.22857142857143,2022
2334,2022-04-22,75.76315789473684,2022
2335,2022-04-23,76.27586206896552,2022
2336,2022-04-24,76.17647058823529,2022
2337,2022-04-25,64.53703703703704,2022
2338,2022-04-26,65.37931034482759,2022
2339,2022-04-27,70.62962962962963,2022
2340,2022-04-28,74.75675675675676,2022
2341,2022-04-29,75.82857142857142,2022
2342,2022-04-30,78.74285714285715,2022
2343,2022-05-01,76.60526315789474,2022
2344,2022-05-02,77.61290322580645,2022
2345,2022-05-03,79.36363636363636,2022
2346,2022-05-04,78.1025641025641,2022
2347,2022-05-05,74.14893617021276,2022
2348,2022-05-06,71.29545454545455,2022
2349,2022-05-07,82.1470588235294,2022
2350,2022-05-08,81.66666666666667,2022
2351,2022-05-09,83.89285714285714,2022
2352,2022-05-10,83.0,2022
2353,2022-05-11,80.86206896551724,2022
2354,2022-05-12,80.10344827586206,2022
2355,2022-05-13,79.0,2022
2356,2022-05-14,80.84375,2022
2357,2022-05-15,83.375,2022
2358,2022-05-16,82.43333333333334,2022
2359,2022-05-17,81.75862068965517,2022
2360,2022-05-18,81.12903225806451,2022
2361,2022-05-19,81.83333333333333,2022
2362,2022-05-20,83.4074074074074,2022
2363,2022-05-21,83.38888888888889,2022
2364,2022-05-22,71.19354838709677,2022
2365,2022-05-23,75.61764705882354,2022
2366,2022-05-24,74.94594594594595,2022
2367,2022-05-25,69.13333333333334,2022
2368,2022-05-26,79.25,2022
2369,2022-05-27,83.625,2022
2370,2022-05-28,81.625,2022
2371,2022-05-29,83.11111111111111,2022
2372,2022-05-30,82.88235294117646,2022
2373,2022-05-31,83.55882352941177,2022
2374,2022-06-01,82.29268292682927,2022
2375,2022-06-02,80.67857142857143,2022
2376,2022-06-03,82.29166666666667,2022
2377,2022-06-04,78.86666666666666,2022
2378,2022-06-05,84.08,2022
2379,2022-06-06,85.82142857142857,2022
2380,2022-06-07,86.62962962962963,2022
2381,2022-06-08,84.83870967741936,2022
2382,2022-06-09,85.96774193548387,2022
2383,2022-06-10,88.15384615384616,2022
2384,2022-06-11,90.70833333333333,2022
2385,2022-06-12,89.08,2022
2386,2022-06-13,84.70833333333333,2022
2387,2022-06-14,87.52380952380952,2022
2388,2022-06-15,85.375,2022
2389,2022-06-16,87.13793103448276,2022
2390,2022-06-17,87.875,2022
2391,2022-06-18,88.04166666666667,2022
2392,2022-06-19,88.79166666666667,2022
2393,2022-06-20,89.08333333333333,2022
2394,2022-06-21,89.41666666666667,2022
2395,2022-06-22,88.25,2022
2396,2022-06-23,90.58333333333333,2022
2397,2022-06-24,89.58333333333333,2022
2398,2022-06-25,88.45833333333333,2022
2399,2022-06-26,88.91666666666667,2022
2400,2022-06-27,78.7560975609756,2022
2401,2022-06-28,81.3076923076923,2022
2402,2022-06-29,85.04166666666667,2022
2403,2022-06-30,86.29166666666667,2022
2404,2022-07-01,84.57142857142857,2022
2405,2022-07-02,87.06451612903226,2022
2406,2022-07-03,87.14285714285714,2022
2407,2022-07-04,86.3,2022
2408,2022-07-05,86.0,2022
2409,2022-07-06,86.0,2022
2410,2022-07-07,88.67857142857143,2022
2411,2022-07-08,88.72413793103448,2022
2412,2022-07-09,92.33333333333333,2022
2413,2022-07-10,92.95833333333333,2022
2414,2022-07-11,92.66666666666667,2022
2415,2022-07-12,92.58333333333333,2022
2416,2022-07-13,92.83333333333333,2022
2417,2022-07-14,86.96428571428571,2022
2418,2022-07-15,85.20833333333333,2022
2419,2022-07-16,84.77777777777777,2022
2420,2022-07-17,90.08333333333333,2022
2421,2022-07-18,90.45833333333333,2022
2422,2022-07-19,90.16666666666667,2022
2423,2022-07-20,88.65517241379311,2022
2424,2022-07-21,88.64285714285714,2022
2425,2022-07-22,87.73333333333333,2022
2426,2022-07-23,87.75,2022
2427,2022-07-24,87.2,2022
2428,2022-07-25,88.34615384615384,2022
2429,2022-07-26,89.25,2022
2430,2022-07-27,87.8076923076923,2022
2431,2022-07-28,88.3076923076923,2022
2432,2022-07-29,88.15384615384616,2022
2433,2022-07-30,89.875,2022
2434,2022-07-31,89.54166666666667,2022
2435,2022-08-01,88.4074074074074,2022
2436,2022-08-02,90.08333333333333,2022
2437,2022-08-03,88.9,2022
2438,2022-08-04,88.16129032258064,2022
2439,2022-08-05,86.11111111111111,2022
2440,2022-08-06,85.9375,2022
2441,2022-08-07,84.37837837837837,2022
2442,2022-08-08,85.29411764705883,2022
2443,2022-08-09,88.75,2022
2444,2022-08-10,87.91666666666667,2022
2445,2022-08-11,87.91666666666667,2022
2446,2022-08-12,87.95833333333333,2022
2447,2022-08-13,89.66666666666667,2022
2448,2022-08-14,83.6896551724138,2022
2449,2022-08-15,85.1,2022
2450,2022-08-16,86.3103448275862,2022
2451,2022-08-17,90.125,2022
2452,2022-08-18,81.19354838709677,2022
2453,2022-08-19,78.11764705882354,2022
2454,2022-08-20,83.67567567567568,2022
2455,2022-08-21,83.83870967741936,2022
2456,2022-08-22,78.88235294117646,2022
2457,2022-08-23,78.46153846153847,2022
2458,2022-08-24,82.73076923076923,2022
2459,2022-08-25,84.58333333333333,2022
2460,2022-08-26,86.08333333333333,2022
2461,2022-08-27,85.15384615384616,2022
2462,2022-08-28,84.0,2022
2463,2022-08-29,83.08571428571429,2022
2464,2022-08-30,77.88679245283019,2022
2465,2022-08-31,79.73333333333333,2022
2466,2022-09-01,81.96,2022
2467,2022-09-02,81.83870967741936,2022
2468,2022-09-03,79.73333333333333,2022
2469,2022-09-04,78.5,2022
2470,2022-09-05,80.25,2022
2471,2022-09-06,83.16666666666667,2022
2472,2022-09-07,80.0625,2022
2473,2022-09-08,82.16666666666667,2022
2474,2022-09-09,82.45833333333333,2022
2475,2022-09-10,83.35714285714286,2022
2476,2022-09-11,82.375,2022
2477,2022-09-12,81.08333333333333,2022
2478,2022-09-13,82.29166666666667,2022
2479,2022-09-14,80.41935483870968,2022
2480,2022-09-15,79.35714285714286,2022
2481,2022-09-16,82.625,2022
2482,2022-09-17,83.08823529411765,2022
2483,2022-09-18,82.62162162162163,2022
2484,2022-09-19,81.97435897435898,2022
2485,2022-09-20,84.66666666666667,2022
2486,2022-09-21,84.58333333333333,2022
2487,2022-09-22,84.0,2022
2488,2022-09-23,85.75,2022
2489,2022-09-24,83.20833333333333,2022
2490,2022-09-25,83.23076923076923,2022
2491,2022-09-26,81.95833333333333,2022
2492,2022-09-27,75.70833333333333,2022
2493,2022-09-28,76.70833333333333,2022
2494,2022-09-29,77.25,2022
2495,2022-09-30,74.41666666666667,2022
2496,2022-10-01,72.16666666666667,2022
2497,2022-10-02,71.125,2022
2498,2022-10-03,72.625,2022
2499,2022-10-04,75.75,2022
2500,2022-10-05,75.66666666666667,2022
2501,2022-10-06,77.54166666666667,2022
2502,2022-10-07,76.16666666666667,2022
2503,2022-10-08,77.0,2022
2504,2022-10-09,76.70833333333333,2022
2505,2022-10-10,76.91666666666667,2022
2506,2022-10-11,77.35483870967742,2022
2507,2022-10-12,78.875,2022
2508,2022-10-13,78.79166666666667,2022
2509,2022-10-14,77.07692307692308,2022
2510,2022-10-15,79.8108108108108,2022
2511,2022-10-16,76.125,2022
2512,2022-10-17,65.82857142857142,2022
2513,2022-10-18,60.166666666666664,2022
2514,2022-10-19,58.291666666666664,2022
2515,2022-10-20,68.04166666666667,2022
2516,2022-10-21,71.45833333333333,2022
2517,2022-10-22,74.06666666666666,2022
2518,2022-10-23,76.16666666666667,2022
2519,2022-10-24,72.46341463414635,2022
2520,2022-10-25,62.04761904761905,2022
2521,2022-10-26,57.333333333333336,2022
2522,2022-10-27,66.96296296296296,2022
2523,2022-10-28,62.458333333333336,2022
2524,2022-10-29,60.5625,2022
2525,2022-10-30,63.083333333333336,2022
2526,2022-10-31,65.73076923076923,2022
2527,2022-11-01,63.416666666666664,2022
2528,2022-11-02,68.025,2022
